timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744838666,49,Homepage,200,OK,Basic Load Test Users 1-1,text,true,,9011,106,28,28,http://localhost/,41,0,23
1772744839839,6,Homepage,200,OK,Basic Load Test Users 1-3,text,true,,9011,106,29,29,http://localhost/,6,0,1
1772744841026,6,Homepage,200,OK,Basic Load Test Users 1-2,text,true,,9011,106,31,31,http://localhost/,6,0,1
1772744841377,7,Homepage,200,OK,Basic Load Test Users 1-5,text,true,,9011,106,32,32,http://localhost/,6,0,1
1772744841774,7,Homepage,200,OK,Basic Load Test Users 1-6,text,true,,9011,106,33,33,http://localhost/,7,0,2
1772744841958,7,Homepage,200,OK,Basic Load Test Users 1-4,text,true,,9011,106,33,33,http://localhost/,7,0,2
1772744841995,4,Homepage,200,OK,Basic Load Test Users 1-7,text,true,,9011,106,33,33,http://localhost/,4,0,1
1772744843973,8,Homepage,200,OK,Basic Load Test Users 1-8,text,true,,9011,106,36,36,http://localhost/,7,0,1
1772744844702,6,Homepage,200,OK,Basic Load Test Users 1-9,text,true,,9011,106,38,38,http://localhost/,6,0,1
1772744845199,5,Homepage,200,OK,Basic Load Test Users 1-11,text,true,,9011,106,38,38,http://localhost/,5,0,2
1772744845809,7,Homepage,200,OK,Basic Load Test Users 1-12,text,true,,9011,106,39,39,http://localhost/,7,0,1
1772744846063,8,Homepage,200,OK,Basic Load Test Users 1-10,text,true,,9011,106,40,40,http://localhost/,8,0,1
1772744846325,6,Homepage,200,OK,Basic Load Test Users 1-14,text,true,,9011,106,40,40,http://localhost/,6,0,1
1772744847509,8,Homepage,200,OK,Basic Load Test Users 1-13,text,true,,9011,106,42,42,http://localhost/,8,0,2
1772744847740,5,Homepage,200,OK,Basic Load Test Users 1-15,text,true,,9011,106,43,43,http://localhost/,5,0,1
1772744848071,7,Homepage,200,OK,Basic Load Test Users 1-16,text,true,,9011,106,43,43,http://localhost/,7,0,1
1772744848537,5,Homepage,200,OK,Basic Load Test Users 1-17,text,true,,9011,106,44,44,http://localhost/,5,0,1
1772744849474,6,Homepage,200,OK,Basic Load Test Users 1-19,text,true,,9011,106,46,46,http://localhost/,6,0,1
1772744850749,7,Homepage,200,OK,Basic Load Test Users 1-18,text,true,,9011,106,47,47,http://localhost/,7,0,1
1772744850949,5,Homepage,200,OK,Basic Load Test Users 1-22,text,true,,9011,106,47,47,http://localhost/,5,0,1
1772744851927,10,Homepage,200,OK,Basic Load Test Users 1-21,text,true,,9011,106,48,48,http://localhost/,10,0,2
1772744852074,8,Homepage,200,OK,Basic Load Test Users 1-20,text,true,,9011,106,48,48,http://localhost/,8,0,1
1772744852612,7,Homepage,200,OK,Basic Load Test Users 1-24,text,true,,9011,106,49,49,http://localhost/,6,0,1
1772744853330,6,Homepage,200,OK,Basic Load Test Users 1-23,text,true,,9011,106,50,50,http://localhost/,5,0,1
1772744853266,9,Homepage,200,OK,Basic Load Test Users 1-25,text,true,,9011,106,52,52,http://localhost/,9,0,1
1772744854088,6,Homepage,200,OK,Basic Load Test Users 1-29,text,true,,9011,106,53,53,http://localhost/,6,0,1
1772744854908,10,Homepage,200,OK,Basic Load Test Users 1-26,text,true,,9011,106,55,55,http://localhost/,10,0,1
1772744854914,174,Catalogue - List Products,200,OK,Basic Load Test Users 1-1,text,false,No results for path: $[999],3078,163,55,55,http://localhost/catalogue,173,0,0
1772744855307,9,Homepage,200,OK,Basic Load Test Users 1-28,text,true,,9011,106,55,55,http://localhost/,9,0,1
1772744855378,8,Homepage,200,OK,Basic Load Test Users 1-30,text,true,,9011,106,55,55,http://localhost/,7,0,1
1772744855601,5,Homepage,200,OK,Basic Load Test Users 1-27,text,true,,9011,106,56,56,http://localhost/,4,0,1
1772744855857,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-3,text,false,No results for path: $[999],3078,163,56,56,http://localhost/catalogue,11,0,0
